PID,Title,Brand,Rating,N_Reviews,URL,Price,Currency,Category_Name
9300000174719290,Carplay Scherm - Touchscreen - Navigatiesysteem Auto - Voor Apple & Android - Universeel - Carplay Draadloos - Multimedia Autoradio - 10 Inch - PRO VERSIE,,3.6,17,https://www.bol.com/nl/nl/p/carplay-scherm-touchscreen-navigatiesysteem-auto-voor-apple-android-universeel-carplay-draadloos-multimedia-autoradio-10-inch-pro-versie/9300000174719290/,84.95,EUR,Audio & HiFi
9300000161136530,Apple EarPods (USB-C),,4.1,24,https://www.bol.com/nl/nl/p/earpods/9300000161136530/,19.35,EUR,Audio & HiFi
9300000025109728,JBL Tune 510BT - Draadloze on-ear koptelefoon - Zwart,,4.4,484,https://www.bol.com/nl/nl/p/jbl-tune-510bt-draadloze-on-ear-koptelefoon-zwart/9300000025109728/,36.0,EUR,Audio & HiFi
9200000074953095,Pioneer GM-A6704 Autoversterker 4 kanaals - 1000 W,,5.0,1,https://www.bol.com/nl/nl/p/pioneer-gm-a6704-autoversterker-4-kanaals-1000-w/9200000074953095/,139.0,EUR,Audio & HiFi
9200000066399178,Pioneer PD-10AE - CD-speler - Zwart,,4.8,12,https://www.bol.com/nl/nl/p/pioneer-pd-10ae-cd-speler-zwart/9200000066399178/,219.99,EUR,Audio & HiFi
9300000020209238,JBL Tune 660NC Zwart - Draadloze on-ear Noise Cancelling koptelefoon,,4.4,128,https://www.bol.com/nl/nl/p/jbl-tune-660nc-zwart-draadloze-on-ear-noise-cancelling-koptelefoon/9300000020209238/,60.0,EUR,Audio & HiFi
9200000108340791,Apple AirPods 2 - met reguliere oplaadcase,,4.6,1999,https://www.bol.com/nl/nl/p/apple-airpods-2-incl-charging-case-white-mv7n2zm-a/9200000108340791/,127.0,EUR,Audio & HiFi
9300000161136600,Apple AirPods Pro 2 - met MagSafe oplaadcase (USB-C),,4.4,325,https://www.bol.com/nl/nl/p/mqd83am-a-airpods-pro/9300000161136600/,247.58,EUR,Audio & HiFi
9200000108639206,JBL Flip 5 Zwart - Draagbare Bluetooth Speaker,,4.6,531,https://www.bol.com/nl/nl/p/jbl-flip-5-zwart-draagbare-bluetooth-speaker/9200000108639206/,99.0,EUR,Audio & HiFi
9200000065666274,Apple EarPods met lightning aansluiting,,3.3,757,https://www.bol.com/nl/nl/p/apple-earpods-met-lightning-aansluiting/9200000065666274/,20.99,EUR,Audio & HiFi
9300000123041487,Apple AirPods 3 - met reguliere oplaadcase,,4.2,224,https://www.bol.com/nl/nl/p/apple-airpods-3-met-reguliere-oplaadcase/9300000123041487/,189.0,EUR,Audio & HiFi
9200000101861365,Rolfstone Nova Sport - Volledig Draadloze Oordopjes – Zweet- en regenbestendig - EXTRA BASS - USB-C - Touch - Wingtips - Sport oortjes - Bluetooth oordopjes - Blijven altijd zitten - Qi Draadloos opladen - 7u op 1 lading,,4.3,1293,https://www.bol.com/nl/nl/p/rolfstone-nova-sport-volledig-draadloze-oordopjes-zweet-en-regenbestendig-extra-bass-usb-c-touch-wingtips-sport-oortjes-bluetooth-blijven-altijd-zitten-qi-draadloos-opladen-7u-op-1-lading/9200000101861365/,79.0,EUR,Audio & HiFi
9300000101422099,JBL Charge Essential 2 - Bluetooth Speaker - Zwart,,4.7,217,https://www.bol.com/nl/nl/p/jbl-charge-essential-2-bluetooth-speaker-zwart/9300000101422099/,103.0,EUR,Audio & HiFi
9300000149873801,JBL Tune 770NC - Draadloze over-ear koptelefoon - Noise Cancelling - Zwart,,4.4,84,https://www.bol.com/nl/nl/p/jbl-tune-770nc-draadloze-over-ear-koptelefoon-noise-cancelling-zwart/9300000149873801/,78.0,EUR,Audio & HiFi
9300000006173040,Sony WH-1000XM4 - Draadloze over-ear koptelefoon met Noise Cancelling - Zwart,,4.4,421,https://www.bol.com/nl/nl/p/sony-wh-1000xm4-draadloze-over-ear-koptelefoon-met-noise-cancelling-zwart/9300000006173040/,229.0,EUR,Audio & HiFi
9300000009699346,JBL PartyBox 310 - Bluetooth Party Speaker - Zwart,,4.8,134,https://www.bol.com/nl/nl/p/jbl-partybox-310-bluetooth-party-speaker-zwart/9300000009699346/,426.0,EUR,Audio & HiFi
9300000110615717,JBL Flip Essential 2 - Bluetooth Speaker - Zwart,,4.7,166,https://www.bol.com/nl/nl/p/jbl-flip-essential-2-bluetooth-speaker-zwart/9300000110615717/,79.0,EUR,Audio & HiFi
9300000044042255,JBL Tune 760NC - Draadloze over-ear koptelefoon met noise cancelling - Zwart,,4.2,234,https://www.bol.com/nl/nl/p/jbl-tune-760nc-draadloze-over-ear-koptelefoon-met-noise-cancelling-zwart/9300000044042255/,65.0,EUR,Audio & HiFi
9300000024247548,Rolfstone Focus Pro - Koptelefoon - Active Noise Cancelling Hoofdtelefoon - 70u batterijduur - Touch & Swipe - Over-ear - USB-C - Draadloos - Hybrid ANC tot 35dB - Handsfree bellen - Koptelefoons - Koptelefoon Noise Cancelling,,4.4,259,https://www.bol.com/nl/nl/p/rolfstone-focus-pro-active-noise-cancelling-koptelefoon-70-uur-batterijduur-touch-swipe-over-ear-usb-c-draadloos-headphone-bluetooth-hybrid-anc-tot-35db-handsfree-bellen/9300000024247548/,119.0,EUR,Audio & HiFi
9300000009699479,JBL JR310BT Kids - Draadloze on-ear koptelefoon - Blauw/Roze,,4.5,343,https://www.bol.com/nl/nl/p/jbl-jr310bt-kids-draadloze-on-ear-koptelefoon-blauw-roze/9300000009699479/,47.99,EUR,Audio & HiFi
9300000001023970,Wegman Bluetooth FM Transmitter - Autolader - Carkit - Oplader,,4.7,1326,https://www.bol.com/nl/nl/p/wegman-bluetooth-fm-transmitter-autolader-bluetooth-carkit/9300000001023970/,24.95,EUR,Audio & HiFi
9300000150990652,JBL Tune Buds - Volledig Draadloze Oordopjes Met Noise Cancelling - Zwart,,3.8,13,https://www.bol.com/nl/nl/p/jbl-tune-buds-volledig-draadloze-oordopjes-met-noise-cancelling-zwart/9300000150990652/,79.0,EUR,Audio & HiFi
